home_score,away_score,empate,dif_gol,local,visitante,num_continente_local,num_continente_visitante,num_continente_anfitrion
1,2,False,-1,10,44,4,2,4
1,3,False,-2,20,40,2,3,4
0,0,True,0,51,45,1,5,4
3,2,False,1,63,37,2,2,4
1,2,False,-1,12,66,1,2,4
0,3,False,-3,47,38,3,4,4
0,0,True,0,54,8,2,1,4
0,0,True,0,69,31,2,1,4
2,1,False,1,77,65,1,3,4
1,2,False,-1,76,28,1,4,4
3,1,False,2,2,42,1,1,4
4,1,False,3,28,24,2,2,4
3,0,False,3,8,12,1,1,4
2,1,False,1,44,62,2,2,4
0,0,True,0,51,40,1,3,4
1,0,False,1,67,54,2,2,4
2,1,False,1,44,8,2,1,4
1,1,True,0,77,28,1,4,4
0,4,False,-4,2,27,1,2,4
0,1,False,-1,51,66,1,2,4
2,3,False,-1,77,44,1,2,4
0,1,False,-1,28,66,2,2,4
2,3,False,-1,77,27,1,2,4
0,1,False,-1,44,66,2,2,4
3,1,False,2,8,16,1,2,1
3,1,False,2,12,3,1,5,1
1,0,False,1,42,10,1,4,1
1,5,False,-4,67,44,2,2,1
3,0,False,3,14,29,1,2,1
1,2,False,-1,25,37,2,2,1
2,1,False,1,39,40,4,3,1
1,3,False,-2,77,15,1,1,1
2,1,False,1,2,7,1,2,1
3,0,False,3,26,31,2,1,1
2,1,False,1,69,21,2,1,1
4,0,False,4,28,54,2,2,1
1,2,False,-1,29,75,4,1,1
0,0,True,0,35,46,3,4,1
2,1,False,1,5,0,2,4,1
0,0,True,0,8,42,1,1,1
1,1,True,0,58,65,2,3,1
2,3,False,-1,3,44,5,2,1
0,4,False,-4,10,16,4,2,1
0,2,False,-2,67,12,2,1,1
2,1,False,1,14,38,1,4,1
0,0,True,0,41,29,3,2,1
2,1,False,1,77,24,1,2,1
1,2,False,-1,32,21,1,1,1
0,1,False,-1,38,15,2,1,1
2,5,False,-3,69,25,2,2,1
1,0,False,1,2,35,1,3,1
2,2,True,0,28,28,2,4,1
1,0,False,1,46,7,4,2,1
1,0,False,1,5,57,2,2,1
2,4,False,-2,66,0,3,4,1
2,2,True,0,76,54,1,2,1
0,3,False,-3,3,66,5,2,1
4,1,False,3,8,10,1,4,1
1,3,False,-2,16,42,2,1,1
2,0,False,2,44,12,2,1,1
0,0,True,0,15,24,1,2,1
2,1,False,1,30,38,2,4,1
0,1,False,-1,38,76,2,1,1
1,4,False,-3,41,14,3,1,1
3,1,False,2,7,35,2,3,1
0,0,True,0,22,25,1,2,1
0,3,False,-3,32,68,1,2,1
2,3,False,-1,46,2,4,1,1
1,1,True,0,0,57,4,2,1
0,1,False,-1,66,5,3,2,1
2,1,False,1,54,28,2,4,1
0,1,False,-1,76,27,1,2,1
1,1,True,0,8,12,1,1,1
2,0,False,2,14,76,1,1,1
1,1,True,0,15,29,1,2,1
2,1,False,1,44,42,2,1,1
2,0,False,2,26,46,2,4,1
2,1,False,1,28,0,2,4,1
1,0,False,1,2,68,1,2,1
2,1,False,1,5,75,2,1,1
2,1,False,1,8,14,1,1,1
0,1,False,-1,26,27,2,2,1
1,0,False,1,2,5,1,2,1
0,0,True,0,44,15,2,1,1
1,7,False,-6,8,27,1,2,1
0,0,True,0,44,2,2,1,1
0,3,False,-3,8,44,1,2,1
1,0,False,1,28,2,2,1,1
5,0,False,5,58,58,2,3,2
0,1,False,-1,23,76,4,1,2
0,1,False,-1,43,35,4,3,2
3,3,True,0,54,66,2,2,2
2,1,False,1,26,3,2,5,2
1,1,True,0,2,33,1,2,2
0,1,False,-1,52,19,1,2,2
2,0,False,2,16,46,2,4,2
0,1,False,-1,15,61,1,2,2
0,1,False,-1,28,42,2,1,2
1,1,True,0,8,68,1,2,2
1,0,False,1,68,65,2,3,2
3,0,False,3,5,50,2,1,2
1,2,False,-1,72,24,4,2,2
1,2,False,-1,14,40,1,3,2
1,2,False,-1,53,60,2,4,2
3,1,False,2,58,22,2,4,2
1,0,False,1,54,43,2,4,2
1,0,False,1,77,58,1,3,2
0,1,False,-1,35,66,3,2,2
1,1,True,0,20,3,2,5,2
1,0,False,1,26,52,2,1,2
0,3,False,-3,2,16,1,2,2
2,0,False,2,8,15,1,1,2
2,0,False,2,46,33,4,2,2
1,2,False,-1,62,68,2,2,2
5,2,False,3,5,71,2,4,2
1,2,False,-1,66,42,3,1,2
2,1,False,1,28,67,2,2,2
6,1,False,5,25,50,2,1,2
2,2,True,0,41,60,3,4,2
0,3,False,-3,53,14,2,1,2
0,3,False,-3,58,76,2,1,2
2,1,False,1,59,22,3,4,2
2,2,True,0,67,43,2,4,2
1,1,True,0,35,54,3,2,2
0,2,False,-2,3,52,5,1,2
0,0,True,0,20,25,2,2,2
1,2,False,-1,46,2,4,1,2
1,2,False,-1,34,16,2,2,2
2,0,False,2,66,27,3,2,2
0,3,False,-3,42,67,1,2,2
0,2,False,-2,62,8,2,1,2
2,2,True,0,69,15,2,1,2
0,1,False,-1,41,53,3,2,2
0,1,False,-1,61,14,4,1,2
1,2,False,-1,50,71,1,4,2
0,1,False,-1,25,5,2,2,2
4,3,False,1,26,2,2,1,2
2,1,False,1,77,54,1,2,2
1,1,True,0,58,66,2,2,2
1,1,True,0,16,19,2,2,2
2,0,False,2,8,42,1,1,2
3,2,False,1,5,40,2,3,2
1,0,False,1,68,68,2,2,2
1,1,True,0,14,24,1,2,2
0,2,False,-2,77,25,1,2,2
1,2,False,-1,8,5,1,2,2
0,2,False,-2,68,24,2,2,2
2,2,True,0,58,16,2,2,2
1,0,False,1,26,5,2,2,2
2,1,False,1,16,24,2,2,2
2,0,False,2,5,24,2,2,2
4,2,False,2,26,16,2,2,2
0,2,False,-2,55,21,3,1,3
0,2,False,-2,61,44,4,2,3
6,2,False,4,25,35,2,3,3
1,1,True,0,76,77,1,2,3
1,2,False,-1,2,58,1,3,3
0,0,True,0,42,53,1,2,3
0,0,True,0,20,71,2,4,3
4,1,False,3,26,3,2,5,3
1,2,False,-1,28,40,2,3,3
7,0,False,7,67,15,2,1,3
0,0,True,0,43,16,4,2,3
1,0,False,1,5,11,2,1,3
1,0,False,1,69,10,2,4,3
2,0,False,2,8,61,1,2,3
0,0,True,0,77,65,1,3,3
3,2,False,1,54,28,2,4,3
1,3,False,-2,55,60,3,4,3
1,1,True,0,44,21,2,1,3
0,2,False,-2,78,35,2,3,3
0,0,True,0,25,75,2,1,3
2,0,False,2,53,58,2,3,3
2,0,False,2,2,42,1,1,3
0,1,False,-1,72,3,4,5,3
2,1,False,1,26,19,2,2,3
0,1,False,-1,41,15,3,1,3
1,1,True,0,67,27,2,2,3
0,2,False,-2,5,43,2,4,3
4,1,False,3,16,11,2,1,3
3,3,True,0,10,61,4,2,3
1,0,False,1,8,68,1,2,3
2,3,False,-1,66,28,3,4,3
2,0,False,2,54,76,2,1,3
1,2,False,-1,22,60,1,4,3
0,2,False,-2,55,44,3,2,3
0,3,False,-3,78,24,2,2,3
0,1,False,-1,35,75,3,1,3
0,2,False,-2,53,2,2,1,3
1,2,False,-1,59,42,3,1,3
1,0,False,1,3,19,5,2,3
1,0,False,1,72,25,4,2,3
2,1,False,1,41,66,3,2,3
2,4,False,-2,15,27,1,2,3
0,0,True,0,16,5,2,2,3
1,2,False,-1,11,43,1,4,3
2,3,False,-1,62,68,2,2,3
1,0,False,1,10,8,4,1,3
0,2,False,-2,29,76,4,1,3
2,1,False,1,66,54,3,2,3
3,1,False,2,44,75,2,1,3
2,1,False,1,2,3,1,5,3
3,1,False,2,26,53,2,2,3
3,0,False,3,25,60,2,4,3
1,1,True,0,41,16,3,2,3
4,1,False,3,8,65,1,3,3
0,0,True,0,43,66,4,2,3
6,1,False,5,54,68,2,2,3
1,1,True,0,16,8,2,1,3
2,2,True,0,44,2,2,1,3
1,0,False,1,43,54,4,2,3
1,2,False,-1,25,25,2,2,3
3,0,False,3,2,16,1,2,3
2,0,False,2,26,43,2,4,3
2,1,False,1,16,43,2,4,3
3,3,True,0,2,25,1,2,3
