home_score,away_score,empate,dif_gol,local,visitante,num_continente_local,num_continente_visitante,num_continente_anfitrion
0,3,False,-3,47,57,3,2,2
2,1,False,1,2,66,1,2,2
0,2,False,-2,12,37,1,2,2
1,1,True,0,26,42,2,1,2
1,3,False,-2,33,54,2,2,2
1,3,False,-2,8,32,1,2,2
1,1,True,0,12,47,1,3,2
1,2,False,-1,26,76,2,1,2
2,1,False,1,67,68,2,2,2
0,0,True,0,2,27,1,2,2
0,3,False,-3,9,54,2,2,2
2,0,False,2,25,42,2,1,2
0,1,False,-1,38,57,2,2,2
2,0,False,2,2,68,1,2,2
1,3,False,-2,8,54,1,2,2
0,1,False,-1,38,47,2,3,2
0,0,True,0,42,76,1,1,2
1,3,False,-2,9,32,2,2,2
1,2,False,-1,12,57,1,2,2
2,0,False,2,25,25,2,2,2
2,1,False,1,28,66,2,2,2
1,0,False,1,25,2,2,1,2
4,0,False,4,28,76,2,1,2
1,2,False,-1,33,57,2,2,2
3,5,False,-2,47,54,3,2,2
2,1,False,1,28,57,2,2,2
2,1,False,1,25,54,2,2,2
2,1,False,1,54,57,2,2,2
4,2,False,2,25,27,2,2,2
0,0,True,0,42,57,1,2,1
2,3,False,-1,9,52,2,1,1
1,0,False,1,25,56,2,2,1
0,2,False,-2,37,76,3,1,1
3,0,False,3,5,23,2,1,1
4,1,False,3,8,18,1,2,1
2,1,False,1,28,43,2,4,1
1,0,False,1,38,67,2,2,1
1,4,False,-3,5,57,2,2,1
1,2,False,-1,19,56,2,2,1
0,0,True,0,38,76,2,1,1
0,3,False,-3,43,52,4,1,1
1,0,False,1,8,24,1,2,1
2,5,False,-3,9,27,2,2,1
1,1,True,0,37,67,3,2,1
4,0,False,4,42,23,1,1,1
3,2,False,1,8,56,1,2,1
0,2,False,-2,24,57,1,2,1
3,1,False,2,28,52,2,1,1
1,0,False,1,68,76,2,1,1
1,1,True,0,9,43,2,4,1
0,1,False,-1,19,24,2,2,1
0,0,True,0,37,37,3,2,1
1,0,False,1,42,5,1,2,1
4,2,False,2,8,52,1,1,1
2,3,False,-1,25,27,2,2,1
1,4,False,-3,42,37,1,2,1
0,1,False,-1,58,76,2,1,1
3,1,False,2,8,76,1,1,1
3,4,False,-1,28,37,2,2,1
1,0,False,1,28,76,2,1,1
4,1,False,3,8,37,1,2,1
0,0,True,0,8,78,1,2,2
0,2,False,-2,21,59,4,2,2
2,0,False,2,27,3,2,5,2
1,0,False,1,28,12,2,1,2
3,1,False,2,38,30,2,1,2
3,2,False,1,53,2,2,1,2
0,0,True,0,68,9,2,2,2
0,2,False,-2,77,44,1,2,2
1,1,True,0,12,26,1,2,2
3,0,False,3,28,3,2,5,2
0,0,True,0,60,8,2,1,2
9,0,False,9,79,20,2,4,2
1,1,True,0,2,37,1,2,2
1,1,True,0,9,76,2,1,2
0,7,False,-7,31,53,1,2,2
0,0,True,0,44,67,2,2,2
0,0,True,0,3,12,5,1,2
0,3,False,-3,21,8,4,1,2
0,1,False,-1,28,26,2,2,2
1,1,True,0,60,78,2,2,2
4,1,False,3,2,30,1,1,2
1,4,False,-3,9,44,2,2,2
2,1,False,1,53,37,2,2,2
3,0,False,3,68,76,2,1,2
1,0,False,1,8,26,1,2,2
2,0,False,2,28,78,2,2,2
4,0,False,4,44,2,2,1,2
0,1,False,-1,68,53,2,2,2
1,2,False,-1,2,8,1,1,2
0,2,False,-2,27,44,2,2,2
4,2,False,2,28,67,2,2,2
2,1,False,1,53,78,2,2,2
1,1,True,0,2,26,1,2,2
1,0,False,1,28,53,2,2,2
2,0,False,2,44,8,2,1,2
2,1,False,1,68,78,2,2,2
0,1,False,-1,8,53,1,2,2
2,1,False,1,28,44,2,2,2
0,0,True,0,28,53,2,2,1
2,1,False,1,2,32,1,2,1
1,2,False,-1,26,37,2,2,1
1,3,False,-2,42,71,1,4,1
2,1,False,1,4,66,2,2,1
1,1,True,0,8,67,1,2,1
0,3,False,-3,35,44,3,2,1
3,1,False,2,52,59,1,2,1
2,1,False,1,2,25,1,2,1
6,0,False,6,28,42,2,1,1
1,3,False,-2,33,37,2,2,1
1,0,False,1,53,71,2,4,1
1,0,False,1,4,67,2,2,1
0,0,True,0,8,66,1,2,1
1,1,True,0,35,59,3,2,1
0,0,True,0,44,52,2,1,1
0,1,False,-1,2,37,1,2,1
3,1,False,2,26,32,2,2,1
0,0,True,0,28,71,2,4,1
1,3,False,-2,42,53,1,2,1
0,1,False,-1,4,8,2,1,1
1,4,False,-3,35,52,3,1,1
2,3,False,-1,44,59,2,2,1
1,0,False,1,67,67,2,2,1
2,0,False,2,2,53,1,2,1
1,5,False,-4,4,44,2,2,1
3,0,False,3,8,52,1,1,1
0,0,True,0,28,37,2,2,1
0,0,True,0,2,8,1,1,1
0,1,False,-1,4,37,2,2,1
2,2,True,0,28,44,2,2,1
0,1,False,-1,52,53,1,2,1
6,0,False,6,2,52,1,1,1
3,2,False,1,4,27,2,2,1
3,1,False,2,8,53,1,2,1
1,2,False,-1,38,44,2,2,1
2,1,False,1,8,37,1,2,1
3,1,False,2,2,44,1,2,1
0,1,False,-1,2,5,1,2,2
2,1,False,1,8,57,1,2,2
0,0,True,0,38,53,2,2,2
